web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752849535-490","https://dakar-auto.com/senegal/voitures-4/?&page=176","Bmw X3 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-134380","Bmw X3 2012 Dakar","Année: 2012","13 800 000 F CFA","Grand-Dakar","100000 km","Automatique","Essence","Daniele DI SIMONE"
"1752849538-491","https://dakar-auto.com/senegal/voitures-4/?&page=176","Chevrolet Equinox 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-134381","Chevrolet Equinox 2012 Dakar","Année: 2012","8 500 000 F CFA","Hlm","125000 km","Manuelle","Essence","Amadou KANE"
"1752849541-492","https://dakar-auto.com/senegal/voitures-4/?&page=176","Toyota Avensis 2003","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-134382","Toyota Avensis 2003 Dakar","Manuelle","2 300 000 F CFA","Grand-Dakar","Année: 2003","Diesel","","Ramy NIANG"
"1752849544-493","https://dakar-auto.com/senegal/voitures-4/?&page=176","Mercedes Classe C 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/classe-c/annonce-134383","Mercedes Classe C 2009 Dakar","Année: 2009","4 500 000 F CFA","Grand-Dakar","90000 km","Manuelle","Essence","EL Hadji  DIALLO"
"1752849547-494","https://dakar-auto.com/senegal/voitures-4/?&page=176","Peugeot 207 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-134384","Peugeot 207 2009 Dakar","Année: 2009","2 700 000 F CFA","Grand-Dakar","167000 km","Manuelle","Essence","OMAR COHEN"
"1752849550-495","https://dakar-auto.com/senegal/voitures-4/?&page=176","Opel Antara 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/opel/antara/annonce-134385","Opel Antara 2013 Dakar","Année: 2013","6 500 000 F CFA","Grand-Dakar","139000 km","Manuelle","Diesel","Njaay JAATA"
"1752849553-496","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134386","Ford Escape 2014 Dakar","Année: 2014","8 500 000 F CFA","Grand-Dakar","114000 km","Manuelle","Essence","Corinne DIEDHIOU"
"1752849556-497","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134387","Ford Focus 2012 Dakar","Année: 2012","4 500 000 F CFA","Grand-Dakar","95000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849559-498","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Escape 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134388","Ford Escape 2012 Dakar","Année: 2012","6 400 000 F CFA","Grand-Dakar","79000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849562-499","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134389","Ford Focus 2012 Dakar","Année: 2012","3 850 000 F CFA","Grand-Dakar","60000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849566-500","https://dakar-auto.com/senegal/voitures-4/?&page=176","Hyundai Sonata 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-134390","Hyundai Sonata 2011 Dakar","Année: 2011","3 800 000 F CFA","Grand-Dakar","100000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849574-501","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134391","Ford Focus 2012 Dakar","Année: 2012","3 700 000 F CFA","Grand-Dakar","120000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849577-502","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Escape 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134392","Ford Escape 2012 Dakar","Année: 2012","5 200 000 F CFA","Grand-Dakar","125000 km","Manuelle","Diesel","Boubacar CAMARA"
"1752849581-503","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Focus 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134393","Ford Focus 2014 Dakar","Année: 2014","4 950 000 F CFA","Grand-Dakar","106000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849584-504","https://dakar-auto.com/senegal/voitures-4/?&page=175","Chevrolet Impala 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/impala/annonce-134394","Chevrolet Impala 2014 Dakar","Année: 2014","6 200 000 F CFA","Fass","79000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849587-505","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134395","Ford Focus 2012 Dakar","Année: 2012","4 850 000 F CFA","Grand-Dakar","110000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849590-506","https://dakar-auto.com/senegal/voitures-4/?&page=175","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134396","Chevrolet Cruze 2013 Dakar","Année: 2013","4 350 000 F CFA","Grand-Dakar","100000 km","Manuelle","Essence","Boubacar CAMARA"
"1752849593-507","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Explorer 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-134397","Ford Explorer 2013 Dakar","Année: 2013","8 900 000 F CFA","Grand-Dakar","96000 km","Automatique","Essence","Makhou BUSINESS"
"1752849596-508","https://dakar-auto.com/senegal/voitures-4/?&page=175","Fiat Uno 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/fiat/uno/annonce-134399","Fiat Uno 0 Dakar","Diesel","1 100 000 F CFA","Grand-Dakar","Automatique","","","Djibril GAYE"
"1752849599-509","https://dakar-auto.com/senegal/voitures-4/?&page=175","Fiat Uno 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/fiat/uno/annonce-134400","Fiat Uno 0 Dakar","Diesel","1 100 000 F CFA","Grand-Dakar","Automatique","","","Djibril GAYE"
"1752849602-510","https://dakar-auto.com/senegal/voitures-4/?&page=175","Dodge Journey 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dodge/journey/annonce-134401","Dodge Journey 2014 Dakar","Année: 2014","4 300 000 F CFA","VDN","120000 km","Manuelle","Essence","Alex  SAKANE"
"1752849605-511","https://dakar-auto.com/senegal/voitures-4/?&page=175","Kia Sportage 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134402","Kia Sportage 2020 Dakar","Année: 2020","14 000 000 F CFA","Grand-Dakar","10096 km","Manuelle","Essence","Amina Diop BADJI"
"1752849608-512","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Fusion 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-134403","Ford Fusion 2011 Dakar","Année: 2011","3 300 000 F CFA","Grand-Dakar","176000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849612-513","https://dakar-auto.com/senegal/voitures-4/?&page=175","Nissan Patrol 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/patrol/annonce-134405","Nissan Patrol 2014 Dakar","Année: 2014","38 000 000 F CFA","Grand-Dakar","75000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849616-514","https://dakar-auto.com/senegal/voitures-4/?&page=175","Volkswagen Tiguan 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/tiguan/annonce-134406","Volkswagen Tiguan 2013 Dakar","Année: 2013","6 470 000 F CFA","Grand-Dakar","73708 km","Manuelle","Essence","Amina Diop BADJI"
"1752849619-515","https://dakar-auto.com/senegal/voitures-4/?&page=175","Kia Sportage 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134407","Kia Sportage 2015 Dakar","Année: 2015","7 970 000 F CFA","Grand-Dakar","75945 km","Manuelle","Essence","Amina Diop BADJI"
"1752849622-516","https://dakar-auto.com/senegal/voitures-4/?&page=175","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134408","Ford Focus 2012 Dakar","Année: 2012","3 970 000 F CFA","Grand-Dakar","89000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849626-517","https://dakar-auto.com/senegal/voitures-4/?&page=175","Chevrolet Captiva 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/captiva/annonce-134409","Chevrolet Captiva 2012 Dakar","Manuelle","NC","Grand-Dakar","Année: 2012","Diesel","","Amina Diop BADJI"
"1752849629-518","https://dakar-auto.com/senegal/voitures-4/?&page=175","Hyundai Panthéon 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-134410","Hyundai Panthéon 2007 Dakar","Année: 2007","3 900 000 F CFA","Grand-Dakar","139070 km","Manuelle","Essence","Amina Diop BADJI"
"1752849633-519","https://dakar-auto.com/senegal/voitures-4/?&page=175","Toyota Hilux 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/hilux/annonce-134411","Toyota Hilux 2015 Dakar","Année: 2015","700 000 F CFA","Grand-Dakar","70006 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849636-520","https://dakar-auto.com/senegal/voitures-4/?&page=175","Mitsubishi RVR 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/rvr/annonce-134412","Mitsubishi RVR 2012 Dakar","Année: 2012","6 300 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849644-521","https://dakar-auto.com/senegal/voitures-4/?&page=174","Peugeot 308 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-134413","Peugeot 308 2011 Dakar","Année: 2011","3 500 000 F CFA","Grand-Dakar","170000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849648-522","https://dakar-auto.com/senegal/voitures-4/?&page=174","Bmw Panthéon 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/pantheon/annonce-134414","Bmw Panthéon 2012 Dakar","Année: 2012","3 970 000 F CFA","Grand-Dakar","170000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849651-523","https://dakar-auto.com/senegal/voitures-4/?&page=174","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134415","Ford Escape 2013 Dakar","Année: 2013","6 700 000 F CFA","Grand-Dakar","135000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849654-524","https://dakar-auto.com/senegal/voitures-4/?&page=174","Ford Mustang 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/mustang/annonce-134416","Ford Mustang 2013 Dakar","Année: 2013","6 000 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849658-525","https://dakar-auto.com/senegal/voitures-4/?&page=174","Peugeot 508 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/508/annonce-134404","Peugeot 508 2014 Dakar","Année: 2014","4 900 000 F CFA","Grand-Dakar","107960 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849661-526","https://dakar-auto.com/senegal/voitures-4/?&page=174","Ssangyong Korando 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ssangyong/korando/annonce-134417","Ssangyong Korando 2013 Dakar","Année: 2013","6 000 000 F CFA","Grand-Dakar","180000 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849664-527","https://dakar-auto.com/senegal/voitures-4/?&page=174","Mercedes GL 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gl/annonce-134418","Mercedes GL 2017 Dakar","Année: 2017","32 000 000 F CFA","Grand-Dakar","59000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849667-528","https://dakar-auto.com/senegal/voitures-4/?&page=174","Chevrolet Equinox 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-134419","Chevrolet Equinox 2013 Dakar","Année: 2013","6 200 000 F CFA","Grand-Dakar","95000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849670-529","https://dakar-auto.com/senegal/voitures-4/?&page=174","Toyota RAV4 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134420","Toyota RAV4 2013 Dakar","Année: 2013","11 500 000 F CFA","Grand-Dakar","87000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849674-530","https://dakar-auto.com/senegal/voitures-4/?&page=174","Maserati Levante-Q4 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/maserati/levante-q4/annonce-134421","Maserati Levante-Q4 2018 Dakar","Manuelle","NC","Grand-Dakar","Année: 2018","Essence","","Amina Diop BADJI"
"1752849677-531","https://dakar-auto.com/senegal/voitures-4/?&page=174","Peugeot 308 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-134422","Peugeot 308 2011 Dakar","Année: 2011","3 300 000 F CFA","Grand-Dakar","101874 km","Manuelle","Essence","Amina Diop BADJI"
"1752849680-532","https://dakar-auto.com/senegal/voitures-4/?&page=174","Chrysler Sebring 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chrysler/sebring/annonce-134423","Chrysler Sebring 2014 Dakar","Année: 2014","4 800 000 F CFA","Grand-Dakar","97970 km","Manuelle","Essence","Amina Diop BADJI"
"1752849683-533","https://dakar-auto.com/senegal/voitures-4/?&page=174","Toyota RAV4 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134424","Toyota RAV4 2011 Dakar","Année: 2011","5 000 000 F CFA","Grand-Dakar","111000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849686-534","https://dakar-auto.com/senegal/voitures-4/?&page=174","Bmw X1 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-134425","Bmw X1 2012 Dakar","Année: 2012","8 500 000 F CFA","Grand-Dakar","152000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849689-535","https://dakar-auto.com/senegal/voitures-4/?&page=174","Peugeot 308 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-134426","Peugeot 308 2011 Dakar","Année: 2011","3 200 000 F CFA","Grand-Dakar","101874 km","Manuelle","Essence","Amina Diop BADJI"
"1752849692-536","https://dakar-auto.com/senegal/voitures-4/?&page=174","Chevrolet Cruze 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134427","Chevrolet Cruze 2016 Dakar","Année: 2016","7 000 000 F CFA","Grand-Dakar","75000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849696-537","https://dakar-auto.com/senegal/voitures-4/?&page=174","Toyota RAV4 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134428","Toyota RAV4 2011 Dakar","Année: 2011","NC","Grand-Dakar","164307 km","Manuelle","Essence","Amina Diop BADJI"
"1752849699-538","https://dakar-auto.com/senegal/voitures-4/?&page=174","Mitsubishi RVR 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/rvr/annonce-134429","Mitsubishi RVR 2013 Dakar","Manuelle","4 300 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Amina Diop BADJI"
"1752849702-539","https://dakar-auto.com/senegal/voitures-4/?&page=174","Opel Antara 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/opel/antara/annonce-134430","Opel Antara 2012 Dakar","Année: 2012","3 500 000 F CFA","Grand-Dakar","175000 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849706-540","https://dakar-auto.com/senegal/voitures-4/?&page=174","Toyota RAV4 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134431","Toyota RAV4 2016 Dakar","Année: 2016","7 300 000 F CFA","Grand-Dakar","87000 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849713-541","https://dakar-auto.com/senegal/voitures-4/?&page=173","Ford Edge 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134432","Ford Edge 2011 Dakar","Manuelle","5 400 000 F CFA","Grand-Dakar","Année: 2011","Essence","","Amina Diop BADJI"
"1752849716-542","https://dakar-auto.com/senegal/voitures-4/?&page=173","Hyundai Sonata 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-134433","Hyundai Sonata 2015 Dakar","Année: 2015","6 500 000 F CFA","Grand-Dakar","62000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849720-543","https://dakar-auto.com/senegal/voitures-4/?&page=173","Mercedes Gle-350 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gle-350/annonce-134434","Mercedes Gle-350 2017 Dakar","Année: 2017","32 000 000 F CFA","Grand-Dakar","59000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849723-544","https://dakar-auto.com/senegal/voitures-4/?&page=173","Kia Sorento 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-134435","Kia Sorento 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Amina Diop BADJI"
"1752849726-545","https://dakar-auto.com/senegal/voitures-4/?&page=173","Peugeot 308 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-134436","Peugeot 308 2013 Dakar","Année: 2013","4 800 000 F CFA","Grand-Dakar","261138 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849729-546","https://dakar-auto.com/senegal/voitures-4/?&page=173","Audi Q5 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/audi/q5/annonce-134437","Audi Q5 2009 Dakar","Année: 2009","5 800 000 F CFA","Grand-Dakar","180000 km","Manuelle","Diesel","Amina Diop BADJI"
"1752849732-547","https://dakar-auto.com/senegal/voitures-4/?&page=173","Toyota Auris 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/auris/annonce-134438","Toyota Auris 2011 Dakar","Année: 2011","4 350 000 F CFA","Grand-Dakar","130000 km","Manuelle","Essence","Amina Diop BADJI"
"1752849736-548","https://dakar-auto.com/senegal/voitures-4/?&page=173","Chevrolet Cruze 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134439","Chevrolet Cruze 2015 Dakar","Manuelle","3 300 000 F CFA","Grand-Dakar","Année: 2015","Essence","","Amina Diop BADJI"
"1752849739-549","https://dakar-auto.com/senegal/voitures-4/?&page=173","Toyota Prado 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-134440","Toyota Prado 2014 Dakar","Année: 2014","25 000 000 F CFA","Grand-Dakar","90138 km","Manuelle","Essence","Amina Diop BADJI"
"1752849742-550","https://dakar-auto.com/senegal/voitures-4/?&page=173","Toyota Prado 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-134441","Toyota Prado 2014 Dakar","Année: 2014","25 000 000 F CFA","Grand-Dakar","90138 km","Manuelle","Essence","Amina Diop BADJI"
